0.4402945323074888,1.4339294265200764,9.968112256513402
0.45026224815927807,1.4436053753360911,9.967391536284868
0.4602292433481575,1.4532740581429122,9.966670920269037
0.47019551797832765,1.462935474572706,9.965950408443309
0.4801610721539661,1.472589624257717,9.965230000785088
0.49012590597922784,1.482236506830271,9.96450969727179
0.5000900195582455,1.4918761219227732,9.963789497880828
0.5100534129951289,1.501508469167707,9.963069402589632
0.5200160863939653,1.511133548197638,9.962349411375635
0.5299780398588197,1.5207513586452097,9.961629524216265
0.5399392734937344,1.5303619001431457,9.960909741088972
0.5498997874027287,1.5399651723242496,9.960190061971208
0.5598595816897999,1.5495611748214033,9.959470486840429
0.5698186564589226,1.5591499072675699,9.958751015674096
0.5797770118140488,1.5687313692957914,9.958031648449683
0.5897346478591085,1.578305560539189,9.957312385144668
0.599691564698008,1.5878724806309634,9.95659322573653
0.6096477624346324,1.5974321292043956,9.955874170202764
0.6196032411728433,1.6069845058928451,9.955155218520858
0.6295580010164802,1.6165296103297513,9.954436370668324
0.6395120420693602,1.626067442148633,9.953717626622666
0.6494653644352777,1.6355980009830877,9.952998986361402
0.6594179682180051,1.6451212864667937,9.952280449862053
0.6693698535212915,1.6546372982335071,9.951562017102148
0.6793210204488643,1.664146035917064,9.950843688059223
0.6892714691044279,1.67364749915138,9.95012546271082
0.6992211995916647,1.6831416875704495,9.94940734103449
0.7091702120142344,1.6926286008083462,9.948689323007786
0.719118506475774,1.7021082384992239,9.947971408608266
0.7290660830798988,1.7115806002773146,9.9472535978135
0.739012941930201,1.7210456857769298,9.946535890601062
0.7489590831302504,1.7305034946324602,9.945818286948533
0.7589045067835946,1.7399540264783748,9.9451007868335
0.768849212993759,1.749397280949223,9.944383390233558
0.7787932018642462,1.7588332576796326,9.943666097126304
0.7887364734985368,1.7682619563043112,9.942948907489344
0.7986790280000885,1.7776833764580442,9.942231821300298
0.8086208654723372,1.7870975177756967,9.94151483853678
0.8185619860186959,1.796504379892213,9.940797959176416
0.8285023897425559,1.8059039624426159,9.940081183196838
0.838442076747285,1.8152962650620073,9.939364510575686
0.8483810471362297,1.8246812873855685,9.938647941290606
0.8583193010127136,1.8340590290485588,9.93793147531925
0.8682568384800382,1.843429489686317,9.937215112639274
0.8781936596414827,1.8527926689342609,9.936498853228342
0.8881297646003038,1.8621485664278863,9.935782697064127
0.898065153459736,1.8714971818027688,9.93506664412431
0.9079998263229913,1.880838514694562,9.934350694386566
0.9179337832932596,1.8901725647389993,9.933634847828591
0.9278670244737083,1.8994993315718918,9.932919104428082
0.9377995499674827,1.9088188148291296,9.932203464162745
0.9477313598777058,1.9181310141466816,9.931487927010284
0.957662454307478,1.9274359291605958,9.930772492948417
0.9675928333598778,1.9367335595069977,9.930057161954865
0.9775224971379611,1.946023904822092,9.929341934007361
0.987451445744762,1.9553069647421624,9.928626809083637
0.9973796792832916,1.9645827389035708,9.927911787161435
1.0073071978565395,1.9738512269427584,9.927196868218504
1.0172340015674728,1.9831124284962436,9.926482052232597
1.027160090519036,1.9923663432006244,9.92576733918148
1.0370854648141519,2.001612970692577,9.925052729042912
1.0470101245557208,2.0108523106088563,9.924338221794674
1.056934069846621,2.0200843625862936,9.92362381741454
1.066857300789708,2.0293091262618024,9.922909515880303
1.0767798174878156,2.038526601272372,9.92219531716975
1.0867016200437547,2.047736787255071,9.921481221260684
1.0966227085603157,2.056939683847045,9.92076722813091
1.106543083140265,2.06613529068552,9.92005333775824
1.1164627438863477,2.0753236074077983,9.919339550120498
1.1263816909012865,2.0845046336512616,9.918625865195498
1.1362999242877823,2.0936783690533702,9.917912282961078
1.146217444148513,2.1028448132516617,9.917198803395074
1.156134250586135,2.1120039658837526,9.916485426475328
1.1660503437032823,2.1211558265873376,9.915772152179697
1.1759657236025667,2.130300395000189,9.915058980486034
1.185880390386578,2.139437670760158,9.914345911372202
1.1957943441578842,2.148567653505174,9.913632944816067
1.2057075850190304,2.157690342873243,9.912920080795509
1.2156201130725406,2.166805738502449,9.91220731928841
1.2255319284209159,2.1759138400309577,9.911494660272659
1.2354430311666351,2.1850146470970095,9.91078210372615
1.2453534214121555,2.1941081593389233,9.910069649626783
1.2552630992599123,2.2031943763950967,9.909357297952466
1.265172064812318,2.212273297904005,9.908645048681118
1.2750803181717638,2.2213449235042013,9.907932901790652
1.2849878594406183,2.2304092528343173,9.907220857259
1.2948946887212285,2.2394662855330605,9.906508915064094
1.3048008061159186,2.248516021239219,9.90579707518387
1.3147062117269914,2.2575584595916576,9.905085337596276
1.3246109056567268,2.266593600229318,9.904373702279266
1.3345148880073838,2.2756214427912207,9.903662169210795
1.3444181588811988,2.284641986916465,9.902950738368833
1.354320718380386,2.2936552322442267,9.902239409731347
1.3642225666071377,2.302661178413759,9.901528183276314
1.3741237036636242,2.311659825064394,9.900817058981723
1.3840241296519944,2.3206511718355403,9.900106036825557
1.3939238446743742,2.3296352183666853,9.899395116785817
1.4038228488328683,2.3386119642973933,9.8986842988405
1.413721142229559,2.3475814092673053,9.897973582967623
1.423618724966506,2.3565435529161434,9.897262969145192
1.4335155971457478,2.365498394883703,9.89655245735124
1.4434117588693014,2.3744459348098608,9.895842047563788
1.4533072102391607,2.383386172334568,9.895131739760869
1.4632019513572985,2.392319107097856,9.894421533920529
1.4730959823256646,2.40124473873983,9.89371143002081
1.4829893032461885,2.410163066900677,9.893001428039764
1.4928819142207763,2.4190740912206596,9.892291527955456
1.502773815351313,2.4279778113401167,9.89158172974595
1.5126650067396608,2.4368742268994663,9.890872033389316
1.5225554884876606,2.4457633375392023,9.890162438863634
1.5324452606971322,2.454645142899898,9.889452946146989
1.5423343234698716,2.4635196426222024,9.888743555217472
1.552222676907654,2.4723868363468418,9.888034266053175
1.5621103211122325,2.4812467237146207,9.887325078632209
1.5719972561853386,2.4900993043664204,9.886615992932681
1.581883482228682,2.4989445779432,9.885907008932707
1.59176899934395,2.5077825440859947,9.88519812661041
1.6016538076328084,2.5166132024359182,9.884489345943917
1.6115379071969005,2.5254365526341607,9.883780666911361
1.6214212981378484,2.5342525943219893,9.883072089490888
1.6313039805572522,2.5430613271407485,9.882363613660644
1.64118595455669,2.551862750731861,9.881655239398782
1.6510672202377186,2.560656864736824,9.880946966683464
1.6609477777018724,2.569443668797216,9.880238795492852
1.6708276270506637,2.578223162554687,9.879530725805122
1.6807067683855834,2.586995345650969,9.878822757598451
1.6905852018081011,2.595760217727869,9.878114890851027
1.700462927419664,2.60451777842727,9.877407125541039
1.7103399453216976,2.613268027391135,9.87669946164668
1.7202162556156049,2.6220109642615004,9.875991899146161
1.730091858402768,2.6307465886804815,9.87528443801769
1.7399667537845473,2.6394749002902707,9.874577078239483
1.7498409418622811,2.648195898733136,9.87386981978976
1.7597144227372852,2.656909583651423,9.873162662646754
1.769587196510855,2.665615954687554,9.872455606788694
1.7794592632842632,2.6743150114840297,9.871748652193828
1.7893306231587613,2.683006753683424,9.8710417988404
1.7992012762355785,2.69169118092839,9.87033504670666
1.8090712226159222,2.700368292861658,9.869628395770874
1.8189404624009793,2.709038089126034,9.868921846011306
1.8288089956919134,2.717700569364402,9.868215397406226
1.8386768225898675,2.7263557332197212,9.867509049933915
1.8485439431959618,2.735003580335028,9.86680280357266
1.8584103576112954,2.7436441103534346,9.866096658300751
1.8682760659369464,2.7522773229181317,9.865390614096484
1.8781410682739703,2.760903217672385,9.864684670938159
1.8880053647234012,2.769521794259538,9.863978828804088
1.8978689553862516,2.778133052323009,9.863273087672587
1.9077318403635113,2.786736991506294,9.86256744752198
1.9175940197561498,2.795333611452966,9.861861908330594
1.9274554936651143,2.8039229118066733,9.861156470076764
1.9373162621913305,2.812504892211142,9.860451132738831
1.9471763254357022,2.8210795523101733,9.85974589629514
1.9570356834991123,2.8296468917476463,9.859040760724044
1.9668943364824207,2.8382069101675143,9.8583357260039
1.9767522844864673,2.846759607213809,9.85763079211308
1.9866095276120694,2.855304982530638,9.85692595902995
1.996466065960022,2.863843035762185,9.856221226732886
2.0063218996310996,2.87237376655271,9.855516595200282
2.0161770287260556,2.8808971745465497,9.85481206441052
2.02603145334562,2.889413259388117,9.854107634341998
2.035885173590502,2.8979220207218996,9.853403304973119
2.0457381895613898,2.9064234581924624,9.85269907628229
2.0555905013589495,2.9149175714444477,9.85199494824793
2.0654421090838264,2.9234043601225728,9.851290920848454
2.0752930128366436,2.931883823871631,9.850586994062294
2.085143212718001,2.940355962336492,9.849883167867882
2.0949927088284794,2.9488207751621016,9.849179442243654
2.104841501268637,2.9572782619934834,9.848475817168062
2.114689590139011,2.965728422475734,9.847772292619553
2.1245369755401162,2.9741712562540275,9.847068868576589
2.134383657572446,2.9826067629736146,9.84636554501763
2.144229636336473,2.9910349422798213,9.845662321921147
2.1540749119326486,2.9994557938180506,9.84495919926562
2.1639194844614007,3.0078693172337796,9.84425617702953
2.1737633540231376,3.0162755121725624,9.843553255191367
2.183606520718245,3.0246743782800296,9.842850433729621
2.193448984647088,3.0330659152018864,9.842147712622797
2.2032907459100093,3.041450122583915,9.8414450918494
2.2131318046073303,3.0498270000719723,9.840742571387946
2.2229721608393507,3.058196547311993,9.84004015121695
2.2328118147063494,3.0665587639499856,9.839337831314939
2.2426507663085844,3.074913649632036,9.838635611660449
2.2524890157462916,3.083261204004305,9.837933492232015
2.262326563119685,3.0916014267130283,9.837231473008181
2.272163408528956,3.0999343174045184,9.836529553967498
2.2819995520742777,3.1082598757251643,9.83582773508852
2.2918349938557996,3.1165781013214295,9.835126016349811
2.3016697339736494,3.1248889938398525,9.83442439772994
2.3115037725279346,3.1331925529270492,9.83372287920748
2.3213371096187405,3.14148877822971,9.833021460761014
2.331169745346132,3.1497776693946,9.832320142369126
2.3410016798101516,3.1580592260685636,9.83161892401041
2.3508329131108208,3.1663334478985163,9.830917805663464
2.36066344534814,3.1746003345314513,9.830216787306897
2.3704932766220868,3.182859885614438,9.829515868919316
2.380322407032619,3.19111210079462,9.828815050479339
2.3901508366796733,3.1993569797192163,9.828114331965589
2.399978565663162,3.2075945220355218,9.827413713356696
2.409805594082981,3.2158247273909066,9.8267131946313
2.4196319220389992,3.224047595432817,9.826012775768035
2.429457549631069,3.232263125808774,9.825312456745552
2.4392824769590185,3.2404713181663745,9.824612237542507
2.449106704122656,3.2486721721532885,9.823912118137557
2.458930231221768,3.2568656874172657,9.82321209850937
2.4687530583561186,3.2650518636061263,9.822512178636615
2.4785751856254516,3.273230700367769,9.821812358497974
2.48839661312949,3.281402197350166,9.821112638072128
2.4982173409679347,3.2895663542013667,9.82041301733777
2.5080373692404647,3.2977231705694936,9.819713496273597
2.517856698046739,3.3058726461027454,9.819014074858309
2.527675327486396,3.314014780449396,9.818314753070615
2.5374932576590505,3.322149573257794,9.81761553088923
2.5473104886642974,3.330277024176364,9.816916408292881
2.55712702060171,3.3383971328536046,9.816217385260282
2.5669428535708394,3.3465098989380904,9.815518461770173
2.5767579876712174,3.354615322078469,9.81481963780129
2.586572423002353,3.362713401923468,9.814120913332381
2.5963861596637345,3.370804138121886,9.813422288342197
2.60619919775483,3.378887530322595,9.812723762809494
2.6160115373750843,3.386963578174546,9.812025336713036
2.6258231786239215,3.3950322813267633,9.811327010031588
2.635634121600746,3.4030936394283455,9.810628782743931
2.645444366404939,3.411147652128467,9.809930654828847
2.6552539131358617,3.419194319076377,9.809232626265116
2.6650627618928535,3.4272336399213996,9.808534697031535
2.674870912775234,3.4352656143129328,9.807836867106902
2.6846783658823,3.443290241900451,9.807139136470028
2.6944851213133276,3.4513075223335017,9.806441505099716
2.704291179167572,3.459317455261709,9.805743972974792
2.7140965395442667,3.46732004033477,9.805046540074073
2.7239012025426232,3.4753152772024576,9.804349206376388
2.7337051682618343,3.4833031655146196,9.803651971860576
2.74350843680107,3.4912837049211767,9.802954836505478
2.753311008259479,3.4992568950721274,9.802257800289937
2.763112882736189,3.5072227356175425,9.80156086319281
2.772914060330307,3.5151812262075683,9.800864025192956
2.78271454114092,3.5231323664924257,9.800167286269243
2.7925143252670908,3.531076156122409,9.79947064640054
2.8023134128078633,3.539012594747889,9.798774105565725
2.8121118038622597,3.5469416820193094,9.798077663743683
2.8219094985292807,3.5548634175871894,9.797381320913303
2.8317064969079064,3.5627778011021225,9.796685077053478
2.8415027990970967,3.5706848322147766,9.795988932143114
2.8512984051957893,3.5785845105758933,9.795292886161114
2.861093315302901,3.586476835836291,9.794596939086395
2.870887529517327,3.59436180764686,9.793901090897872
2.8806810479379417,3.602239425658566,9.793205341574476
2.8904738706635986,3.61010968952245,9.792509691095136
2.900265997793131,3.617972598889624,9.79181413943879
2.91005742942535,3.6258281534112795,9.791118686584381
2.9198481656590456,3.6336763527386777,9.790423332510857
2.9296382065929865,3.641517196523158,9.789728077197173
2.939427552325923,3.6493506844161305,9.789032920622294
2.9492162029565803,3.657176816069081,9.78833786276519
2.9590041585836655,3.6649955911335703,9.787642903604828
2.968791419305864,3.6728070092612324,9.786948043120189
2.9785779852218397,3.6806110701037764,9.786253281290259
2.9883638564302357,3.6884077733129845,9.785558618094033
2.998149033029675,3.6961971185407134,9.784864053510502
3.0079335151187574,3.703979105438894,9.78416958751867
3.0177173027960635,3.7117537336595325,9.78347522009755
3.0275003961601525,3.7195210028547074,9.782780951226155
3.037282795309563,3.727280912676572,9.782086780883505
3.0470645003428114,3.7350334627773534,9.781392709048628
3.0568455113583943,3.742778652809353,9.780698735700561
3.0666258284547867,3.7505164824249464,9.780004860818336
3.0764054517304436,3.758246951276582,9.779311084381
3.086184381283798,3.765970059016785,9.778617406367603
3.0959626172132624,3.7736858052981503,9.777923826757206
3.1057401596172283,3.7813941897733505,9.777230345528869
3.115517008594066,3.78909521209513,9.77653696266166
3.1252931642421258,3.7967888719163083,9.775843678134654
3.135068626659735,3.804475168889778,9.775150491926935
3.1448433959452027,3.812154102668506,9.774457404017586
3.1546174721968154,3.8198256729055324,9.7737644143857
3.1643908555128393,3.8274898792539718,9.773071523010374
3.174163545991519,3.8351467213670114,9.772378729870715
3.183935543731079,3.8427961988979136,9.771686034945832
3.193706848829722,3.8504383115000134,9.770993438214841
3.2034774613856314,3.85807305882672,9.770300939656863
3.213247381496968,3.865700440531516,9.76960853925103
3.2230166092618733,3.873320456267959,9.768916236976468
3.232785144778466,3.8809331056896785,9.768224032812325
3.2425529881448454,3.888538388450378,9.767531926737744
3.2523201394590906,3.896136304203836,9.76683991873187
3.2620865988192573,3.903726852603903,9.766148008773868
3.2718523663233827,3.911310033304502,9.765456196842901
3.2816174420694826,3.918885845959634,9.764764482918137
3.2913818261555514,3.926454290223369,9.764072866978752
3.3011455186795633,3.9340153657498522,9.763381349003929
3.31090851973947,3.9415690721933028,9.762689928972847
3.320670829433205,3.949115409208012,9.761998606864706
3.330432447858681,3.9566543764483457,9.761307382658705
3.3401933751137864,3.9641859735687426,9.760616256334043
3.349953611296393,3.9717102002237166,9.759925227869934
3.3597131565043483,3.9792270560678515,9.759234297245596
3.3694720108354823,3.9867365407558064,9.75854346444025
3.3792301743876014,3.9942386539423143,9.757852729433122
3.3889876472584923,4.001733395282181,9.757162092203448
3.3987444295459217,4.0092207644302835,9.756471552730472
3.408500521347634,4.016700761041578,9.755781110993436
3.4182559227613547,4.024173384771089,9.755090766971591
3.4280106338847873,4.0316386352739135,9.754400520644197
3.437764654815614,4.039096512205223,9.753710371990515
3.447517985651499,4.046547015220263,9.753020320989815
3.457270626490082,4.053990143974355,9.752330367621372
3.4670225774289842,4.061425898122889,9.751640511864471
3.476773838565807,4.068854277321328,9.750950753698394
3.4865244099981294,4.07627528122521,9.750261093102436
3.4962742918235095,4.083688909490148,9.749571530055896
3.506023484139486,4.091095161771824,9.748882064538074
3.515771987043576,4.098494037725994,9.748192696528289
3.5255198006332753,4.105885537008489,9.74750342600585
3.5352669250060607,4.113269659275213,9.74681425295008
3.545013360259387,4.12064640418214,9.746125177340307
3.554759106490689,4.1280157713853205,9.745436199155872
3.5645041637973813,4.135377760540875,9.744747318376106
3.5742485322768562,4.142732371305001,9.744058534980356
3.5839922120264864,4.150079603333961,9.743369848947973
3.5937352031436256,4.157419456284101,9.742681260258315
3.603477505725604,4.164751929811832,9.741992768890746
3.613219119869732,4.172077023573641,9.741304374824633
3.6229600456732998,4.179394737226083,9.740616078039354
3.6327002832335773,4.186705070425796,9.739927878514289
3.642439832647813,4.194008022829481,9.739239776228821
3.652178694013236,4.2013035940939165,9.738551771162347
3.661916867427053,4.208591783875952,9.73786386329426
3.671654352986452,4.21587259183251,9.737176052603965
3.681391150788598,4.223146017620588,9.73648833907087
3.6911272609306374,4.230412060897254,9.735800722674393
3.7008626835096963,4.237670721319646,9.735113203393956
3.710597418622879,4.2449219985449815,9.734425781208984
3.720331466367269,4.252165892230543,9.73373845609891
3.7300648268399317,4.2594024020336905,9.733051228043173
3.7397975001379082,4.266631527611854,9.73236409702122
3.749529486358222,4.27385326862254,9.731677063012496
3.7592607855978746,4.281067624723323,9.73099012599646
3.768991397953848,4.2882745955718535,9.730303285952573
3.778721323523102,4.2954741808258525,9.729616542860303
3.788450562402577,4.302666380143112,9.728929896699126
3.7981791146891943,4.309851193181498,9.728243347448519
3.8079069804798515,4.317028619598951,9.727556895087968
3.817634159871428,4.324198659053483,9.72687053959696
3.827360652960782,4.3313613112031755,9.726184280954998
3.8370864598447523,4.338516575706185,9.72549811914158
3.8468115806201553,4.345664452220739,9.724812054136214
3.856536015383787,4.3528049404051385,9.724126085918414
3.866259764232425,4.359938039917758,9.723440214467702
3.8759828272628245,4.3670637504170395,9.722754439763603
3.8857052045717215,4.374182071561503,9.722068761785648
3.8954268962558305,4.381293003009737,9.721383180513374
3.9051479024118456,4.388396544420404,9.720697695926322
3.9148682231364407,4.395492695452239,9.720012308004039
3.92458785852627,4.402581455764046,9.719327016726085
3.9343068086779667,4.409662825014703,9.718641822072017
3.9440250736881417,4.416736802863161,9.717956724021402
3.9537426536533893,4.4238033889684445,9.717271722553813
3.9634595486702797,4.430862582989647,9.716586817648823
3.9731757588353647,4.437914384585936,9.715902009286015
3.9828912842451762,4.44495879341655,9.715217297444983
3.9926061249962244,4.451995809140801,9.714532682105318
4.002320281184998,4.459025431418071,9.713848163246624
4.012033752907968,4.466047659907813,9.713163740848504
4.021746540261585,4.473062494269557,9.712479414890574
4.031458643342276,4.480069934162901,9.711795185352447
4.041170062246452,4.487069979247518,9.711111052213747
4.050880797070498,4.494062629183146,9.710427015454105
4.060590847910784,4.501047883629602,9.709743075053154
4.070300214863655,4.508025742246775,9.709059230990539
4.080008898025441,4.514996204694621,9.708375483245902
4.0897168974924485,4.521959270633171,9.707691831798893
4.099424213360963,4.528914939722524,9.707008276629177
4.1091308457272495,4.535863211622858,9.70632481771641
4.118836794687556,4.542804085994417,9.705641455040267
4.128542060338105,4.549737562497518,9.704958188580418
4.138246642775105,4.556663640792551,9.70427501831655
4.147950542094739,4.563582320539977,9.703591944228343
4.157653758393172,4.570493601400328,9.702908966295494
4.1673562917665485,4.577397483034208,9.702226084497699
4.177058142310993,4.584293965102294,9.701543298814661
4.186759310122608,4.59118304726533,9.700860609226092
4.196459795297476,4.59806472918414,9.700178015711705
4.20615959793166,4.604939010519613,9.699495518251222
4.215858718121204,4.61180589093271,9.698813116824367
4.225557155962131,4.618665370084467,9.698130811410874
4.235254911550442,4.625517447635988,9.69744860199048
4.24495198498212,4.63236212324845,9.69676648854293
4.254648376353126,4.639199396583103,9.696084471047973
4.264344085759401,4.646029267301263,9.695402549485362
4.274039113296866,4.652851735064326,9.694720723834859
4.283733459061424,4.659666799533751,9.694038994076234
4.293427123148955,4.6664744603710755,9.693357360189253
4.303120105655318,4.673274717237903,9.692675822153697
4.312812406676354,4.68006756979591,9.691994379949346
4.322504026307883,4.686853017706848,9.691313033555991
4.332194964645706,4.693631060632532,9.69063178295343
4.341885221785603,4.700401698234857,9.689950628121458
4.351574797823331,4.707164930175783,9.689269569039885
4.361263692854632,4.713920756117345,9.688588605688517
4.370951906975223,4.720669175721646,9.687907738047182
4.3806394402808015,4.727410188650864,9.687226966095695
4.390326292867051,4.734143794567244,9.68654628981389
4.400012464829627,4.7408699931331055,9.685865709181599
4.409697956264167,4.747588784010841,9.685185224178658
4.419382767266292,4.754300166862908,9.68450483478492
4.4290668979316,4.7610041413518385,9.683824540980236
4.438750348355668,4.767700707140236,9.683144342744457
4.4484331186340516,4.774389863890775,9.68246424005745
4.458115208862291,4.7810716112662,9.681784232899084
4.467796619135905,4.787745948929328,9.681104321249233
4.477477349550389,4.7944128765430465,9.680424505087775
4.48715740020122,4.801072393770314,9.679744784394595
4.4968367711838555,4.8077245002741575,9.679065159149584
4.5065154625937325,4.8143691957176795,9.678385629332642
4.51619347452627,4.821006479764052,9.677706194923667
4.525870807076863,4.827636352076514,9.67702685590257
4.535547460340889,4.834258812318379,9.676347612249263
4.545223434413705,4.840873860153035,9.67566846394367
4.554898729390648,4.847481495243934,9.674989410965711
4.564573345367032,4.854081717254601,9.674310453295321
4.574247282438157,4.860674525848635,9.67363159091243
4.583920540699298,4.867259920689702,9.672952823796987
4.59359312024571,4.873837901441537,9.672274151928935
4.60326502117263,4.880408467767953,9.671595575288228
4.612936243575277,4.886971619332829,9.67091709385482
4.622606787548843,4.893527355800116,9.67023870760868
4.632276653188508,4.900075676833834,9.669560416529782
4.641945840589425,4.906616582098074,9.668882220598094
4.651614349846734,4.913150071257,9.668204119793602
4.661282181055548,4.919676143974844,9.667526114096288
4.670949334310965,4.926194799915912,9.666848203486145
4.680615809708059,4.932706038744575,9.666170387943177
4.6902816073418885,4.939209860125281,9.665492667447388
4.699946727307491,4.945706263722545,9.66481504197878
4.709611169699879,4.952195249200952,9.664137511517374
4.719274934614051,4.95867681622516,9.663460076043188
4.72893802214498,4.965150964459894,9.66278273553625
4.738600432387627,4.971617693569954,9.662105489976588
4.748262165436924,4.978077003220206,9.66142833934424
4.757923221387791,4.984528893075591,9.66075128361925
4.767583600335122,4.990973362801117,9.660074322781668
4.777243302373795,4.997410412061864,9.659397456811543
4.786902327598666,5.003840040522983,9.65872068568894
4.796560676104568,5.01026224784969,9.658044009393922
4.806218347986323,5.01667703370728,9.657367427906559
4.815875343338725,5.023084397761112,9.656690941206932
4.8255316622565525,5.029484339676618,9.65601454927512
4.8351873048345615,5.035876859119298,9.655338252091209
4.844842271167488,5.042261955754728,9.654662049635292
4.85449656135005,5.048639629248545,9.65398594188747
4.864150175476944,5.055009879266465,9.653309928827845
4.873803113642847,5.061372705474267,9.65263401043653
4.883455375942416,5.067728107537808,9.651958186693637
4.893106962470292,5.07407608512301,9.65128245757929
4.902757873321088,5.080416637895864,9.650606823073613
4.912408108589404,5.086749765522436,9.64993128315674
4.92205766836982,5.093075467668857,9.64925583780881
4.931706552756889,5.099393744001333,9.64858048700996
4.941354761845154,5.105704594186135,9.64790523074034
4.951002295729129,5.1120080178896075,9.647230068980113
4.960649154503316,5.118304014778165,9.646555001709432
4.9702953382621935,5.1245925845182905,9.645880028908463
4.979940847100218,5.13087372677654,9.645205150557379
4.989585681111828,5.137147441219535,9.644530366636356
4.999229840391446,5.143413727513969,9.643855677125577
5.008873325033468,5.149672585326605,9.643181082005226
5.018516135132275,5.15592401432428,9.6425065812555
5.028158270782228,5.162168014173895,9.641832174856596
5.037799732077665,5.168404584542423,9.641157862788718
5.047440519112906,5.174633725096909,9.640483645032079
5.057080631982254,5.180855435504464,9.63980952156689
5.066720070779988,5.187069715432272,9.639135492373375
5.076358835600368,5.193276564547586,9.638461557431757
5.085996926537637,5.199475982517728,9.637787716722274
5.095634343686014,5.205667969010093,9.637113970225156
5.105271087139702,5.21185252369214,9.636440317920648
5.1149071569928815,5.218029646231401,9.635766759789002
5.124542553339715,5.224199336295478,9.635093295810472
5.134177276274346,5.230361593552043,9.634419925965316
5.143811325890893,5.236516417668836,9.633746650233796
5.153444702283465,5.242663808313667,9.633073468596189
5.16307740554614,5.248803765154417,9.632400381032765
5.172709435772985,5.254936287859037,9.631727387523807
5.1823407930580405,5.261061376095545,9.631054488049605
5.191971477495334,5.267179029532028,9.630381682590448
5.201601489178864,5.273289247836647,9.629708971126643
5.211230828202621,5.27939203067763,9.629036353638483
5.220859494660565,5.285487377723274,9.62836383010628
5.230487488646644,5.291575288641948,9.627691400510349
5.240114810254784,5.2976557631020835,9.627019064831014
5.249741459578889,5.303728800772191,9.626346823048594
5.259367436712845,5.309794401320845,9.625674675143426
5.2689927417505205,5.315852564416691,9.625002621095845
5.2786173747857585,5.32190328972844,9.624330660886196
5.2882413359123905,5.327946576924881,9.623658794494823
5.297864625224223,5.333982425674864,9.622987021902079
5.30748724281504,5.340010835647311,9.622315343088323
5.317109188778615,5.346031806511213,9.621643758033917
5.326730463208693,5.352045337935633,9.620972266719232
5.336351066199005,5.3580514295896995,9.620300869124645
5.345970997843258,5.364050081142613,9.619629565230534
5.355590258235143,5.370041292263643,9.618958355017291
5.365208847468332,5.3760250626221255,9.618287238465301
5.37482676563647,5.382001391887471,9.617616215554962
5.384444012833194,5.387970279729153,9.616945286266679
5.394060589152112,5.393931725816719,9.61627445058086
5.403676494686817,5.399885729819784,9.615603708477915
5.413291729530879,5.405832291408031,9.614933059938263
5.422906293777854,5.411771410251213,9.614262504942332
5.432520187521273,5.417703086019151,9.613592043470547
5.442133410854648,5.423627318381737,9.612921675503348
5.451745963871474,5.42954410700893,9.612251401021172
5.461357846665225,5.43545345157076,9.611581220004467
5.470969059329358,5.441355351737326,9.610911132433683
5.480579601957305,5.447249807178795,9.610241138289279
